runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce3.7.0-jvm-parallel,512,16,189.983773,0,2048,64
ce3.7.0-jvm-parallel,512,17,91.554852,0,2048,64
ce3.7.0-jvm-parallel,512,18,110.217417,0,2048,64
ce3.7.0-jvm-parallel,512,19,149.886753,0,2048,64
ce3.7.0-jvm-parallel,512,20,96.744937,0,2048,64
ce3.7.0-jvm-parallel,512,21,103.080140,0,2048,64
ce3.7.0-jvm-parallel,512,22,163.881571,0,2048,64
ce3.7.0-jvm-parallel,512,23,98.530129,0,2048,64
ce3.7.0-jvm-parallel,512,24,155.180891,0,2048,64
ce3.7.0-jvm-parallel,1024,1,334.657445,0,2048,64
ce3.7.0-jvm-parallel,1024,2,288.158810,0,2048,64
ce3.7.0-jvm-parallel,1024,3,264.489593,0,2048,64
ce3.7.0-jvm-parallel,1024,4,294.429203,0,2048,64
ce3.7.0-jvm-parallel,1024,5,328.957524,0,2048,64
ce3.7.0-jvm-parallel,1024,6,308.077316,0,2048,64
ce3.7.0-jvm-parallel,1024,7,225.443296,0,2048,64
ce3.7.0-jvm-parallel,1024,8,222.500508,0,2048,64
ce3.7.0-jvm-parallel,1024,9,221.427179,0,2048,64
ce3.7.0-jvm-parallel,1024,10,211.573346,0,2048,64
ce3.7.0-jvm-parallel,1024,11,267.824589,0,2048,64
ce3.7.0-jvm-parallel,1024,12,232.966963,0,2048,64
ce3.7.0-jvm-parallel,1024,13,295.000756,0,2048,64
ce3.7.0-jvm-parallel,1024,14,307.650685,0,2048,64
ce3.7.0-jvm-parallel,1024,15,297.929584,0,2048,64
ce3.7.0-jvm-parallel,1024,16,233.056857,0,2048,64
ce3.7.0-jvm-parallel,1024,17,255.053310,0,2048,64
ce3.7.0-jvm-parallel,1024,18,295.065613,0,2048,64
ce3.7.0-jvm-parallel,1024,19,288.197173,0,2048,64
ce3.7.0-jvm-parallel,1024,20,208.166863,0,2048,64
ce3.7.0-jvm-parallel,1024,21,750.549153,0,2048,64
ce3.7.0-jvm-parallel,1024,22,670.533139,0,2048,64
ce3.7.0-jvm-parallel,1024,23,308.400316,0,2048,64
ce3.7.0-jvm-parallel,1024,24,274.690412,0,2048,64
ce3.7.0-jvm-parallel,2048,1,534.945323,0,2048,64
ce3.7.0-jvm-parallel,2048,2,538.922531,0,2048,64
ce3.7.0-jvm-parallel,2048,3,520.680781,0,2048,64
ce3.7.0-jvm-parallel,2048,4,950.126292,0,2048,64
ce3.7.0-jvm-parallel,2048,5,414.581359,0,2048,64
ce3.7.0-jvm-parallel,2048,6,409.852392,0,2048,64
ce3.7.0-jvm-parallel,2048,7,843.754264,0,2048,64
ce3.7.0-jvm-parallel,2048,8,439.581609,0,2048,64
ce3.7.0-jvm-parallel,2048,9,453.997118,0,2048,64
ce3.7.0-jvm-parallel,2048,10,571.510678,0,2048,64
ce3.7.0-jvm-parallel,2048,11,510.475594,0,2048,64
ce3.7.0-jvm-parallel,2048,12,516.332136,0,2048,64
ce3.7.0-jvm-parallel,2048,13,781.015486,0,2048,64
ce3.7.0-jvm-parallel,2048,14,431.627675,0,2048,64
ce3.7.0-jvm-parallel,2048,15,871.307264,0,2048,64
ce3.7.0-jvm-parallel,2048,16,499.861459,0,2048,64
ce3.7.0-jvm-parallel,2048,17,569.635052,0,2048,64
ce3.7.0-jvm-parallel,2048,18,560.379992,0,2048,64
ce3.7.0-jvm-parallel,2048,19,512.808917,0,2048,64
ce3.7.0-jvm-parallel,2048,20,744.126292,0,2048,64
ce3.7.0-jvm-parallel,2048,21,534.922934,0,2048,64
ce3.7.0-jvm-parallel,2048,22,673.817223,0,2048,64
ce3.7.0-jvm-parallel,2048,23,458.271167,0,2048,64
ce3.7.0-jvm-parallel,2048,24,468.263299,0,2048,64
ce3.7.0-native-parallel,128,1,3.576,0,2048,64
ce3.7.0-native-parallel,128,2,51.549,0,2048,64
ce3.7.0-native-parallel,256,1,7.809,0,2048,64
ce3.7.0-native-parallel,256,2,4.819,0,2048,64
ce3.7.0-native-parallel,512,1,25.458,0,2048,64
ce3.7.0-native-parallel,512,2,11.086,0,2048,64
ce3.7.0-native-parallel,1024,1,18.330,0,2048,64
ce3.7.0-native-parallel,1024,2,68.815,0,2048,64
ce3.7.0-native-parallel,2048,1,35.181,0,2048,64
ce3.7.0-native-parallel,2048,2,70.595,0,2048,64
ce3.7.0-native-concurrent,128,1,3.830,0,2048,64
ce3.7.0-native-concurrent,128,2,1.867,0,2048,64
ce3.7.0-native-concurrent,256,1,4.053,0,2048,64
ce3.7.0-native-concurrent,256,2,5.134,0,2048,64
ce3.7.0-native-concurrent,512,1,8.561,0,2048,64
ce3.7.0-native-concurrent,512,2,6.695,0,2048,64
ce3.7.0-native-concurrent,1024,1,18.986,0,2048,64
ce3.7.0-native-concurrent,1024,2,20.558,0,2048,64
ce3.7.0-native-concurrent,2048,1,39.408,0,2048,64
ce3.7.0-native-concurrent,2048,2,34.501,0,2048,64
tokio-rust,128,1,0.610,0,2048,64
tokio-rust,128,2,0.656,0,2048,64
tokio-rust,256,1,0.953,0,2048,64
tokio-rust,256,2,1.124,0,2048,64
tokio-rust,512,1,1.188,0,2048,64
tokio-rust,512,2,2.032,0,2048,64
tokio-rust,1024,1,2.140,0,2048,64
tokio-rust,1024,2,2.043,0,2048,64
tokio-rust,2048,1,6.042,0,2048,64
tokio-rust,2048,2,6.374,0,2048,64
